Gene	RANGE	N_INFORMATIVE	NumVar	NumPolyVar	OptFreq	Zmax	NumPerm	ActualPerm	Stat	NumGreater	NumEqual	PermPvalue	CHROM	POS	endPOS	size	significant
WBGene00021910	III:408125-418738,III:408125-418738,III:410517-418738	201	83	83	0.009951	1641.96	10000	5643	1641.96	1000	0	0.177211	III	408125	418738	10613	FALSE
WBGene00021911	III:440266-443494	201	28	28	0.99005	1104.95	10000	2613	1104.95	1000	0	0.382702	III	440266	443494	3228	FALSE
WBGene00021912	III:434910-440144	201	49	49	0.009951	1243.93	10000	2863	1243.93	1000	0	0.349284	III	434910	440144	5234	FALSE
WBGene00021913	III:429299-431752	201	35	35	0.009951	1315.85	10000	2810	1315.85	1000	0	0.355872	III	429299	431752	2453	FALSE
WBGene00021914	III:464865-471695	201	64	64	0.009951	1327.19	10000	3377	1327.19	1000	0	0.296121	III	464865	471695	6830	FALSE
WBGene00044400	III:453573-459635	201	64	64	0.029851	1785.4	10000	8574	1785.4	1000	0	0.116632	III	453573	459635	6062	FALSE
WBGene00044401	III:459579-463718	201	39	39	0.034826	740.627	10000	1346	740.627	1000	0	0.742942	III	459579	463718	4139	FALSE
WBGene00021915	III:2982413-2988251,III:2986005-2988251	201	119	119	0.049752	1580.91	10000	4766	1580.91	1000	0	0.20982	III	2982413	2988251	5838	FALSE
WBGene00021916	III:2968965-2969877	201	4	4	0.025555	1071.89	10000	2347	1071.89	1000	0	0.426076	III	2968965	2969877	912	FALSE
WBGene00021917	III:2970676-2975785	201	56	56	0.032339	1560.9	10000	7173	1560.9	1000	0	0.139412	III	2970676	2975785	5109	FALSE
WBGene00021918	III:2988254-2990056	201	43	43	0.034826	796.093	10000	1565	796.093	1000	0	0.638978	III	2988254	2990056	1802	FALSE
WBGene00000898	III:2995762-3028800,III:3006849-3028702	201	413	413	0.004976	1101.92	10000	2562	1101.92	1000	0	0.39032	III	2995762	3028800	33038	FALSE
WBGene00021919	III:3042588-3047125	201	68	68	0.004976	676.718	10000	1420	676.718	1000	0	0.704225	III	3042588	3047125	4537	FALSE
WBGene00013223	IV:12605695-12614723,IV:12605695-12614719,IV:12605695-12614719,IV:12605695-12611938	201	69	69	0.009951	1626.5	10000	6080	1626.5	1000	0	0.164474	IV	12605695	12614723	9028	FALSE
WBGene00013224	IV:12601127-12605425,IV:12601480-12605425	201	24	24	0.024876	1473.84	10000	4055	1473.84	1000	0	0.246609	IV	12601127	12605425	4298	FALSE
WBGene00004047	IV:959451-984392,IV:959520-984060,IV:964322-984060,IV:964322-984060,IV:972382-984060,IV:972382-984060	201	404	404	0.004976	1179.33	10000	2771	1179.33	1000	0	0.360881	IV	959451	984392	24941	FALSE
WBGene00021920	IV:1056891-1057620	201	2	2	0.034826	1275.47	10000	3277	1275.47	1000	0	0.305157	IV	1056891	1057620	729	FALSE
WBGene00021927	IV:1027753-1030024	201	30	30	0.039801	1636.74	10000	8098	1636.74	1000	0	0.123487	IV	1027753	1030024	2271	FALSE
WBGene00021928	IV:1038668-1041008	201	22	21	0.049752	786.696	10000	1649	786.696	1000	0	0.606428	IV	1038668	1041008	2340	FALSE
WBGene00021929	IV:1052510-1054794	201	48	48	0.004976	1347.63	10000	3822	1347.63	1000	0	0.261643	IV	1052510	1054794	2284	FALSE
WBGene00021930	IV:1055022-1056313	201	14	14	0.004976	1201.66	10000	2130	1201.66	1000	0	0.469484	IV	1055022	1056313	1291	FALSE
WBGene00021931	IV:1058844-1063187	201	40	40	0.014926	1233.5	10000	2517	1233.5	1000	0	0.397298	IV	1058844	1063187	4343	FALSE
WBGene00000816	IV:1077489-1087013	201	128	128	0.042289	1257.96	10000	3160	1257.96	1000	0	0.316456	IV	1077489	1087013	9524	FALSE
WBGene00005903	IV:1046031-1049506	201	32	31	0.004976	609.838	10000	1544	609.838	1000	0	0.647668	IV	1046031	1049506	3475	FALSE
WBGene00219399	IV:1049608-1051215	201	14	14	0.004976	1201.43	10000	2098	1201.43	1000	0	0.476644	IV	1049608	1051215	1607	FALSE
WBGene00021921	IV:1012651-1019558,IV:1012702-1013427,IV:1014234-1019558,IV:1012703-1019558	201	91	90	0.004976	1263.08	10000	4565	1263.08	1000	0	0.219058	IV	1012651	1019558	6907	FALSE
WBGene00021922	IV:1010491-1012502,IV:1012132-1012444	201	18	18	0.004976	1501.11	10000	5197	1501.11	1000	0	0.192419	IV	1010491	1012502	2011	FALSE
WBGene00021923	IV:999211-1003628	201	54	54	0.042289	1427.96	10000	2964	1427.96	1000	0	0.337382	IV	999211	1003628	4417	FALSE
WBGene00021924	IV:992288-997652,IV:992288-996084	201	50	49	0.049752	779.91	10000	1424	779.91	1000	0	0.702247	IV	992288	997652	5364	FALSE
WBGene00043705	IV:984753-990439,IV:984710-990439,IV:984753-989580,IV:984710-989580	201	27	27	0.049752	2540.42	10000	10000	2540.42	246	0	0.0246	IV	984753	990439	5686	FALSE
WBGene00021925	IV:1003591-1005864,IV:1003591-1005864	201	31	31	0.049752	1728.94	10000	7645	1728.94	1000	0	0.130804	IV	1003591	1005864	2273	FALSE
WBGene00021926	IV:1006085-1009717,IV:1006085-1009502	201	47	47	0.044777	1320.74	10000	2812	1320.74	1000	0	0.355619	IV	1006085	1009717	3632	FALSE
WBGene00021932	IV:1097452-1102954,IV:1097452-1102981	201	63	63	0.004976	1324.84	10000	2952	1324.84	1000	0	0.338753	IV	1097452	1102954	5502	FALSE
WBGene00021933	IV:1094549-1096558	201	20	20	0.009951	1139.51	10000	2450	1139.51	1000	0	0.408163	IV	1094549	1096558	2009	FALSE
WBGene00021934	IV:1087574-1093920,IV:1087574-1092171	201	141	141	0.014926	1169.11	10000	2649	1169.11	1000	0	0.377501	IV	1087574	1093920	6346	FALSE
WBGene00021935	IV:800816-804349	201	37	37	0.03838	1276.83	10000	2838	1276.83	1000	0	0.352361	IV	800816	804349	3533	FALSE
WBGene00021936	IV:807438-824941,IV:808673-822216	201	168	168	0.004976	1374.75	10000	2920	1374.75	1000	0	0.342466	IV	807438	824941	17503	FALSE
WBGene00185088	IV:805132-806153	201	14	14	0.035379	1483.16	10000	3754	1483.16	1000	0	0.266383	IV	805132	806153	1021	FALSE
WBGene00235283	IV:806425-807030	201	13	13	0.044777	831.8	10000	1754	831.8	1000	0	0.570125	IV	806425	807030	605	FALSE
WBGene00021938	IV:874600-881909	201	99	99	0.044777	1408.11	10000	5199	1408.11	1000	0	0.192345	IV	874600	881909	7309	FALSE
WBGene00044757	IV:855707-857263	201	15	15	0.039801	1171.13	10000	3049	1171.13	1000	0	0.327976	IV	855707	857263	1556	FALSE
WBGene00021939	IV:858929-874529,IV:862098-874529,IV:868674-874529	201	160	160	0.99005	1503.58	10000	6053	1503.58	1000	0	0.165207	IV	858929	874529	15600	FALSE
WBGene00021941	IV:845880-848850,IV:845880-848850	201	29	29	0.009951	822.088	10000	1350	822.088	1000	0	0.740741	IV	845880	848850	2970	FALSE
WBGene00021942	IV:830357-831896,IV:830357-831804,IV:830390-830788	201	12	12	0.009951	1262.26	10000	4213	1262.26	1000	0	0.237361	IV	830357	831896	1539	FALSE
WBGene00021943	IV:835328-838536	201	36	36	0.049752	1576.72	10000	4789	1576.72	1000	0	0.208812	IV	835328	838536	3208	FALSE
WBGene00021944	IV:841357-842128	201	10	10	0.044777	1228.8	10000	2299	1228.8	1000	0	0.434972	IV	841357	842128	771	FALSE
WBGene00021945	IV:849272-854780,IV:849272-854378	201	59	59	0.014926	1482.02	10000	4201	1482.02	1000	0	0.238039	IV	849272	854780	5508	FALSE
WBGene00044460	IV:717924-719451	201	18	18	0.034826	1412.47	10000	3143	1412.47	1000	0	0.318167	IV	717924	719451	1527	FALSE
WBGene00021947	IV:756720-759084	201	21	21	0.044777	1328.64	10000	3063	1328.64	1000	0	0.326477	IV	756720	759084	2364	FALSE
WBGene00021948	IV:742082-753316,IV:749866-753316,IV:736746-753316,IV:748706-753316,IV:748706-753316,IV:748706-753316,IV:748706-753316	201	140	140	0.039801	1396.37	10000	2997	1396.37	1000	0	0.333667	IV	742082	753316	11234	FALSE
WBGene00021949	IV:716625-717916	201	14	14	0.044777	1451.16	10000	3550	1451.16	1000	0	0.28169	IV	716625	717916	1291	FALSE
WBGene00021950	IV:698695-707719,IV:698773-707719	201	26	26	0.034826	1262.4	10000	1974	1262.4	1000	0	0.506586	IV	698695	707719	9024	FALSE
WBGene00021951	IV:728499-731037	201	32	32	0.009951	428.77	10000	1048	428.77	1000	0	0.954198	IV	728499	731037	2538	FALSE
WBGene00044459	IV:719815-727481,IV:721785-727481,IV:721785-727481	201	75	75	0.004976	1310.7	10000	2375	1310.7	1000	0	0.421053	IV	719815	727481	7666	FALSE
WBGene00021952	IV:3369196-3373467	201	46	46	0.004976	1673.91	10000	6312	1673.91	1000	0	0.158428	IV	3369196	3373467	4271	FALSE
WBGene00021953	IV:3363552-3366079	201	20	20	0.049752	1020.2	10000	1859	1020.2	1000	0	0.537924	IV	3363552	3366079	2527	FALSE
WBGene00021954	IV:3314467-3316757	201	2	2	0.009951	786.894	10000	2376	786.894	1000	0	0.420875	IV	3314467	3316757	2290	FALSE
WBGene00013230	III:11882583-11883539	201	31	31	0.049752	1322.1	10000	4778	1322.1	1000	0	0.209293	III	11882583	11883539	956	FALSE
WBGene00013231	III:11894783-11898269	201	29	29	0.049752	1611.73	10000	5308	1611.73	1000	0	0.188395	III	11894783	11898269	3486	FALSE
WBGene00013232	III:11899340-11906909,III:11899340-11907387,III:11899340-11906909	201	76	76	0.049752	1855.78	10000	10000	1855.78	868	0	0.0868	III	11899340	11906909	7569	FALSE
WBGene00003594	III:11923885-11929429	201	35	35	0.047264	2370.13	10000	10000	2370.13	257	0	0.0257	III	11923885	11929429	5544	FALSE
WBGene00013233	III:11907528-11908474	201	38	38	0.049752	1334.66	10000	5500	1334.66	1000	0	0.181818	III	11907528	11908474	946	FALSE
WBGene00013234	III:11908967-11909960	201	27	27	0.037314	1182.48	10000	3349	1182.48	1000	0	0.298597	III	11908967	11909960	993	FALSE
WBGene00013235	III:11911110-11914315,III:11911147-11914315	201	19	19	0.029851	1093.43	10000	3078	1093.43	1000	0	0.324886	III	11911110	11914315	3205	FALSE
WBGene00003802	III:11915890-11917870,III:11915890-11917870	201	6	5	0.004976	1987.1	10000	10000	1987.1	570	0	0.057	III	11915890	11917870	1980	FALSE
WBGene00013236	III:11917483-11918721	201	9	9	0.004976	988.044	10000	3964	988.044	1000	0	0.25227	III	11917483	11918721	1238	FALSE
WBGene00003826	III:11831384-11846472,III:11831384-11846587,III:11831007-11833825,III:11831007-11838122	201	197	197	0.044777	1335.93	10000	3400	1335.93	1000	0	0.294118	III	11831384	11846472	15088	FALSE
WBGene00013225	III:11850499-11862249	201	152	152	0.049752	1409.17	10000	3693	1409.17	1000	0	0.270783	III	11850499	11862249	11750	FALSE
WBGene00000369	III:11918826-11920237	201	4	4	0.014926	1182.83	10000	3770	1182.83	1000	0	0.265252	III	11918826	11920237	1411	FALSE
WBGene00013238	III:11920734-11921618,III:11920715-11921618	201	17	17	0.004976	1187.94	10000	5718	1187.94	1000	0	0.174886	III	11920734	11921618	884	FALSE
WBGene00013239	III:11921691-11923858	201	25	25	0.029851	1226.63	10000	3636	1226.63	1000	0	0.275028	III	11921691	11923858	2167	FALSE
WBGene00006596	III:11949905-11960180	201	114	114	0.049752	1759.52	10000	8614	1759.52	1000	0	0.11609	III	11949905	11960180	10275	FALSE
WBGene00013240	III:11961952-11971358	201	99	99	0.039801	2139.84	10000	10000	2139.84	632	0	0.0632	III	11961952	11971358	9406	FALSE
WBGene00013241	III:11971460-11974092,III:11971465-11974092,III:11971465-11973938,III:11971460-11973955	201	26	26	0.014926	993.702	10000	1814	993.702	1000	0	0.551268	III	11971460	11974092	2632	FALSE
WBGene00003234	III:11848151-11850034,III:11847901-11850034	201	28	28	0.004976	1191.25	10000	2186	1191.25	1000	0	0.457457	III	11848151	11850034	1883	FALSE
WBGene00013242	III:11974115-11979065	201	53	53	0.004976	1265.24	10000	3006	1265.24	1000	0	0.332668	III	11974115	11979065	4950	FALSE
WBGene00013243	III:11982553-11989885	201	91	91	0.004976	1185.85	10000	2273	1185.85	1000	0	0.439947	III	11982553	11989885	7332	FALSE
WBGene00006937	III:11990166-11999592,III:11994056-11999592	201	101	101	0.029851	1576.78	10000	6588	1576.78	1000	0	0.151791	III	11990166	11999592	9426	FALSE
WBGene00013244	III:11999496-12002950	201	36	36	0.049752	2217.95	10000	10000	2217.95	454	0	0.0454	III	11999496	12002950	3454	FALSE
WBGene00044233	III:11929647-11933641	201	47	47	0.009951	1740.19	10000	10000	1740.19	977	0	0.0977	III	11929647	11933641	3994	FALSE
WBGene00006396	III:11862406-11869283,III:11862406-11868855,III:11862406-11869090	201	75	75	0.049752	1198.53	10000	3070	1198.53	1000	0	0.325733	III	11862406	11869283	6877	FALSE
WBGene00013226	III:11886484-11893022	201	68	67	0.004976	1464.46	10000	7443	1464.46	1000	0	0.134354	III	11886484	11893022	6538	FALSE
WBGene00013227	III:11871254-11878803,III:11871254-11878849	201	87	86	0.014926	942.329	10000	2682	942.329	1000	0	0.372856	III	11871254	11878803	7549	FALSE
WBGene00013228	III:11933993-11947017,III:11934001-11947017	201	136	136	0.049752	2085.05	10000	10000	2085.05	493	0	0.0493	III	11933993	11947017	13024	FALSE
WBGene00013229	III:11883827-11884949	201	8	8	0.004976	931.823	10000	1782	931.823	1000	0	0.561167	III	11883827	11884949	1122	FALSE
WBGene00013246	II:12133534-12147134	201	173	173	0.049752	2142.24	10000	10000	2142.24	651	0	0.0651	II	12133534	12147134	13600	FALSE
WBGene00013255	II:12256949-12266221	201	103	103	0.004976	1226.51	10000	3087	1226.51	1000	0	0.323939	II	12256949	12266221	9272	FALSE
WBGene00004394	II:12172572-12176071	201	40	40	0.049752	2780.56	10000	10000	2780.56	147	0	0.0147	II	12172572	12176071	3499	FALSE
WBGene00013256	II:12176879-12184872	201	83	83	0.007463	1399.33	10000	4256	1399.33	1000	0	0.234962	II	12176879	12184872	7993	FALSE
WBGene00013257	II:12186006-12189270	201	33	33	0.004976	1098.91	10000	2614	1098.91	1000	0	0.382555	II	12186006	12189270	3264	FALSE
WBGene00013258	II:12189876-12199959	201	120	120	0.044777	618.564	10000	1318	618.564	1000	0	0.758725	II	12189876	12199959	10083	FALSE
WBGene00013259	II:12200606-12202383	201	17	17	0.004976	1070.96	10000	2723	1070.96	1000	0	0.367242	II	12200606	12202383	1777	FALSE
WBGene00004167	II:12209227-12221788,II:12209237-12221788,II:12209227-12221788,II:12209227-12221788,II:12209227-12221788	201	168	167	0.004976	440.528	10000	1133	440.528	1000	0	0.882613	II	12209227	12221788	12561	FALSE
WBGene00013260	II:12225357-12227291	201	30	30	0.004976	828.005	10000	1384	828.005	1000	0	0.722543	II	12225357	12227291	1934	FALSE
WBGene00013247	II:12147802-12150216	201	33	33	0.049752	1199.21	10000	2439	1199.21	1000	0	0.410004	II	12147802	12150216	2414	FALSE
WBGene00013261	II:12228318-12236575	201	96	96	0.009951	923.21	10000	1641	923.21	1000	0	0.609385	II	12228318	12236575	8257	FALSE
WBGene00013263	II:12240387-12242090	201	24	23	0.019901	600.285	10000	1387	600.285	1000	0	0.720981	II	12240387	12242090	1703	FALSE
WBGene00013264	II:12242945-12247611	201	65	65	0.004976	665.624	10000	1426	665.624	1000	0	0.701262	II	12242945	12247611	4666	FALSE
WBGene00013265	II:12251736-12256628	201	55	55	0.014926	419.337	10000	1066	419.337	1000	0	0.938086	II	12251736	12256628	4892	FALSE
WBGene00013266	II:12264191-12266105,II:12264165-12266105	201	28	28	0.004976	1240.09	10000	2992	1240.09	1000	0	0.334225	II	12264191	12266105	1914	FALSE
WBGene00013267	II:12269811-12275044	201	65	65	0.004976	1263.14	10000	2576	1263.14	1000	0	0.388199	II	12269811	12275044	5233	FALSE
WBGene00013268	II:12276321-12279379	201	35	35	0.004976	408.348	10000	1041	408.348	1000	0	0.960615	II	12276321	12279379	3058	FALSE
WBGene00013269	II:12279560-12280283,II:12277580-12280283	201	36	36	0.004976	467.829	10000	1059	467.829	1000	0	0.944287	II	12279560	12280283	723	FALSE
WBGene00013248	II:12150891-12151886	201	14	14	0.034826	2225.19	10000	10000	2225.19	424	0	0.0424	II	12150891	12151886	995	FALSE
WBGene00002063	II:12282737-12284134,II:12280661-12284133,II:12282879-12284133	201	40	39	0.014926	459.285	10000	1301	459.285	1000	0	0.76864	II	12282737	12284134	1397	FALSE
WBGene00013270	II:12289404-12300560	201	107	107	0.004976	939.2	10000	1759	939.2	1000	0	0.568505	II	12289404	12300560	11156	FALSE
WBGene00013272	II:12203308-12209438	201	99	99	0.007463	946.921	10000	1774	946.921	1000	0	0.563698	II	12203308	12209438	6130	FALSE
WBGene00013249	II:12151967-12154336	201	37	37	0.049752	851.563	10000	2413	851.563	1000	0	0.414422	II	12151967	12154336	2369	FALSE
WBGene00013250	II:12154511-12156815	201	29	29	0.014926	1123.85	10000	4002	1123.85	1000	0	0.249875	II	12154511	12156815	2304	FALSE
WBGene00013252	II:12159482-12162659	201	25	25	0.034826	1902.96	10000	10000	1902.96	772	0	0.0772	II	12159482	12162659	3177	FALSE
WBGene00013253	II:12164838-12170799	201	96	96	0.039801	1549.2	10000	4314	1549.2	1000	0	0.231803	II	12164838	12170799	5961	FALSE
WBGene00013254	II:12248144-12249085	201	19	18	0.044777	628.171	10000	1641	628.171	1000	0	0.609385	II	12248144	12249085	941	FALSE
WBGene00013273	II:12358691-12367023	201	85	85	0.004976	757.204	10000	1196	757.204	1000	0	0.83612	II	12358691	12367023	8332	FALSE
WBGene00013274	II:12373521-12379511	201	83	83	0.004976	993.671	10000	1795	993.671	1000	0	0.557103	II	12373521	12379511	5990	FALSE
WBGene00013275	II:12383468-12384692	201	6	6	0.004976	735.287	10000	1197	735.287	1000	0	0.835422	II	12383468	12384692	1224	FALSE
WBGene00013276	II:12384592-12386881	201	11	11	0.004976	839.788	10000	1459	839.788	1000	0	0.685401	II	12384592	12386881	2289	FALSE
WBGene00013277	II:12388292-12389839	201	10	10	0.039801	457.54	10000	1058	457.54	1000	0	0.94518	II	12388292	12389839	1547	FALSE
WBGene00013278	II:12390126-12392657	201	27	27	0.009951	671.679	10000	1354	671.679	1000	0	0.738552	II	12390126	12392657	2531	FALSE
WBGene00013279	II:12392699-12393743	201	20	20	0.004976	937.738	10000	1596	937.738	1000	0	0.626566	II	12392699	12393743	1044	FALSE
WBGene00013280	II:12411621-12412517	201	5	4	0.004976	198.13	10000	1087	198.13	1000	0	0.919963	II	12411621	12412517	896	FALSE
WBGene00013288	II:12440131-12441264	201	15	14	0.003732	1713.57	10000	5576	1713.57	971	29	0.17674	II	12440131	12441264	1133	FALSE
WBGene00044047	II:12414035-12414905	201	14	14	0.004976	949.757	10000	3497	949.757	1000	0	0.285959	II	12414035	12414905	870	FALSE
WBGene00013281	II:12415526-12417527	201	51	51	0.009951	1388.21	10000	4192	1388.21	1000	0	0.23855	II	12415526	12417527	2001	FALSE
WBGene00013282	II:12419132-12420586	201	23	23	0.004976	671.215	10000	1393	671.215	1000	0	0.717875	II	12419132	12420586	1454	FALSE
WBGene00013284	II:12423511-12425694	201	23	23	0.009951	1088.7	10000	3663	1088.7	1000	0	0.273	II	12423511	12425694	2183	FALSE
WBGene00013285	II:12430787-12432311	201	25	25	0.009951	826.208	10000	2616	826.208	1000	0	0.382263	II	12430787	12432311	1524	FALSE
WBGene00013286	II:12427985-12429946	201	17	17	0.009951	890.484	10000	1599	890.484	1000	0	0.625391	II	12427985	12429946	1961	FALSE
WBGene00013287	II:12433415-12435846	201	29	29	0.004976	386.14	10000	1039	386.14	1000	0	0.962464	II	12433415	12435846	2431	FALSE
WBGene00021956	V:7060810-7062817,V:7060814-7062817	201	17	17	0.014926	1056.54	10000	3257	1056.54	1000	0	0.307031	V	7060810	7062817	2007	FALSE
WBGene00021958	V:7054737-7055410	201	6	5	0.004976	362.958	10000	1203	362.958	1000	0	0.831255	V	7054737	7055410	673	FALSE
WBGene00003164	V:7058545-7059619	201	4	4	0.039801	1791.71	10000	9380	1791.71	1000	0	0.10661	V	7058545	7059619	1074	FALSE
WBGene00021959	V:7059697-7060360,V:7059728-7060470	201	6	5	0.004976	1089.37	10000	4286	1089.37	1000	0	0.233318	V	7059697	7060360	663	FALSE
WBGene00021960	V:7063173-7063714	201	4	4	0.019901	1245.63	10000	2833	1245.63	1000	0	0.352983	V	7063173	7063714	541	FALSE
WBGene00044612	V:7063696-7065322	201	14	13	0.019901	1357.32	10000	4847	1357.32	1000	0	0.206313	V	7063696	7065322	1626	FALSE
WBGene00021963	V:6931621-6934288	201	25	25	0.019486	1406.5	10000	3853	1406.5	1000	0	0.259538	V	6931621	6934288	2667	FALSE
WBGene00021964	V:6945710-6947547	201	18	18	0.004976	1317.32	10000	4699	1317.32	1000	0	0.212811	V	6945710	6947547	1837	FALSE
WBGene00013289	IV:14487085-14496659,IV:14488143-14505166,IV:14487085-14489778,IV:14488143-14505166,IV:14487085-14505139,IV:14487085-14505166	201	197	197	0.014926	1310.42	10000	4472	1310.42	1000	0	0.223614	IV	14487085	14496659	9574	FALSE
WBGene00013290	IV:14517022-14519536	201	20	20	0.017544	1189.88	10000	2914	1189.88	1000	0	0.343171	IV	14517022	14519536	2514	FALSE
WBGene00235109	IV:14492027-14492774	201	13	13	0.009951	669.961	10000	1343	669.961	1000	0	0.744602	IV	14492027	14492774	747	FALSE
WBGene00013292	IV:14482333-14486440,IV:14482466-14486440	201	33	33	0.049752	1803.94	10000	10000	1803.94	916	0	0.0916	IV	14482333	14486440	4107	FALSE
WBGene00013293	IV:14511883-14512505	201	4	4	0.024876	1351.26	10000	3722	1351.26	1000	0	0.268673	IV	14511883	14512505	622	FALSE
WBGene00013294	IV:14549826-14551957	201	10	9	0.044777	791.39	10000	1830	791.39	1000	0	0.546448	IV	14549826	14551957	2131	FALSE
WBGene00013295	IV:14565359-14567393,IV:14565809-14567393	201	19	19	0.009951	1203.08	10000	3036	1203.08	1000	0	0.329381	IV	14565359	14567393	2034	FALSE
WBGene00013296	IV:14573546-14574339	201	5	5	0.004976	985.923	10000	3616	985.923	1000	0	0.276549	IV	14573546	14574339	793	FALSE
WBGene00013297	IV:14574823-14576581	201	9	9	0.018795	967.338	10000	3059	967.338	1000	0	0.326904	IV	14574823	14576581	1758	FALSE
WBGene00013298	IV:14553597-14554883	201	21	21	0.049752	1653.24	10000	9042	1653.24	1000	0	0.110595	IV	14553597	14554883	1286	FALSE
WBGene00013299	IV:14579233-14581038	201	13	13	0.049752	1285.01	10000	3625	1285.01	1000	0	0.275862	IV	14579233	14581038	1805	FALSE
WBGene00077763	IV:14570254-14572679,IV:14570254-14572633	201	15	15	0.009951	1174.18	10000	3656	1174.18	1000	0	0.273523	IV	14570254	14572679	2425	FALSE
WBGene00001818	IV:14694031-14699940	201	71	71	0.014926	1445.15	10000	4865	1445.15	1000	0	0.20555	IV	14694031	14699940	5909	FALSE
WBGene00001558	IV:14790819-14792885,IV:14790819-14792885,IV:14790819-14791927,IV:14790819-14791536	201	11	11	0.004976	1408.39	10000	4077	1408.39	1000	0	0.245278	IV	14790819	14792885	2066	FALSE
WBGene00194649	IV:14782643-14783395	201	11	11	0.004976	775.353	10000	1598	775.353	1000	0	0.625782	IV	14782643	14783395	752	FALSE
WBGene00194661	IV:14932971-14933624	201	8	8	0.004976	965.738	10000	1637	965.738	1000	0	0.610874	IV	14932971	14933624	653	FALSE
WBGene00219342	IV:14690936-14691733	201	9	9	0.02557	1075.81	10000	2278	1075.81	1000	0	0.438982	IV	14690936	14691733	797	FALSE
WBGene00000763	IV:14793118-14796375	201	36	35	0.004976	413.316	10000	1207	413.316	1000	0	0.8285	IV	14793118	14796375	3257	FALSE
WBGene00013308	IV:14796436-14797514,IV:14796605-14797490,IV:14796416-14797514,IV:14796416-14797437,IV:14796416-14797464,IV:14796416-14797420,IV:14796416-14797399	201	7	7	0.004976	1439.21	10000	5280	1439.21	1000	0	0.189394	IV	14796436	14797514	1078	FALSE
WBGene00000192	IV:14798148-14799310	201	6	6	0.004976	899.904	10000	2695	899.904	1000	0	0.371058	IV	14798148	14799310	1162	FALSE
WBGene00013310	IV:14799344-14801064	201	22	22	0.004976	1705.29	10000	8404	1705.29	1000	0	0.118991	IV	14799344	14801064	1720	FALSE
WBGene00013311	IV:14822531-14825178,IV:14822531-14824563,IV:14822531-14824851,IV:14822531-14824859,IV:14822531-14824948,IV:14822531-14824914,IV:14822531-14824903,IV:14822531-14824896	201	10	10	0.019901	1095.31	10000	2058	1095.31	1000	0	0.485909	IV	14822531	14825178	2647	FALSE
WBGene00004487	IV:14825678-14826460	201	4	4	0.024876	902.129	10000	1528	902.129	1000	0	0.65445	IV	14825678	14826460	782	FALSE
WBGene00013312	IV:14826448-14829115	201	37	37	0.004976	733.206	10000	1468	733.206	1000	0	0.681199	IV	14826448	14829115	2667	FALSE
WBGene00013313	IV:14840309-14843289	201	35	35	0.004976	932.696	10000	1778	932.696	1000	0	0.56243	IV	14840309	14843289	2980	FALSE
WBGene00013314	IV:14839218-14840271	201	15	15	0.014926	865.424	10000	1569	865.424	1000	0	0.637349	IV	14839218	14840271	1053	FALSE
WBGene00013300	IV:14709585-14714738	201	87	87	0.024876	1315.93	10000	4464	1315.93	1000	0	0.224014	IV	14709585	14714738	5153	FALSE
WBGene00013315	IV:14843361-14845311	201	29	29	0.030756	1417.14	10000	3863	1417.14	1000	0	0.258866	IV	14843361	14845311	1950	FALSE
WBGene00013317	IV:14837165-14853665	201	205	205	0.004976	1342.63	10000	3206	1342.63	1000	0	0.311915	IV	14837165	14853665	16500	FALSE
WBGene00013318	IV:14855286-14861738	201	108	108	0.004976	1166.84	10000	2607	1166.84	1000	0	0.383583	IV	14855286	14861738	6452	FALSE
WBGene00001330	IV:14885572-14900653,IV:14879578-14900653,IV:14879566-14900653,IV:14886613-14900653,IV:14885569-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14885570-14900653,IV:14879578-14900653,IV:14885577-14900653,IV:14879566-14900653,IV:14891463-14900653,IV:14879489-14900653,IV:14879489-14896517,IV:14879489-14900653,IV:14885572-14900653,IV:14879578-14900653,IV:14879566-14900653,IV:14886613-14900653,IV:14885569-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14879566-14900653,IV:14885570-14900653,IV:14879578-14900653,IV:14885577-14900653,IV:14879566-14900653,IV:14891463-14900653,IV:14897460-14900653	201	241	241	0.029851	886.991	10000	1729	886.991	1000	0	0.578369	IV	14885572	14900653	15081	FALSE
WBGene00013319	IV:14919623-14920423	201	10	10	0.009951	1230.51	10000	2449	1230.51	1000	0	0.40833	IV	14919623	14920423	800	FALSE
WBGene00014924	IV:14929720-14931931	201	33	33	0.009951	1487.76	10000	3622	1487.76	1000	0	0.276091	IV	14929720	14931931	2211	FALSE
WBGene00014926	IV:14938895-14941898,IV:14939605-14941898,IV:14940159-14941898	201	46	46	0.019901	1319.92	10000	2565	1319.92	1000	0	0.389864	IV	14938895	14941898	3003	FALSE
WBGene00013321	IV:14683040-14687403,IV:14677377-14687403	201	97	97	0.019901	1256.79	10000	4051	1256.79	1000	0	0.246853	IV	14683040	14687403	4363	FALSE
WBGene00013322	IV:14643024-14653376	201	147	147	0.049752	1464.94	10000	5022	1464.94	1000	0	0.199124	IV	14643024	14653376	10352	FALSE
WBGene00013323	IV:14657080-14658167,IV:14657085-14658167	201	4	4	0.004976	1227.66	10000	2590	1227.66	1000	0	0.3861	IV	14657080	14658167	1087	FALSE
